,FearGreed_Value,FearGreed_Label,Date,time_until_update
2886,31,Fear,2018-04-22,
2885,28,Fear,2018-04-23,
2884,29,Fear,2018-04-24,
2883,64,Greed,2018-04-25,
2882,47,Neutral,2018-04-26,
2881,55,Greed,2018-04-27,
2880,54,Neutral,2018-04-28,
2879,61,Greed,2018-04-29,
2878,59,Greed,2018-04-30,
2877,56,Greed,2018-05-01,
2876,52,Neutral,2018-05-02,
2875,55,Greed,2018-05-03,
2874,56,Greed,2018-05-04,
2873,63,Greed,2018-05-05,
2872,67,Greed,2018-05-06,
2871,56,Greed,2018-05-07,
2870,62,Greed,2018-05-08,
2869,53,Neutral,2018-05-09,
2868,63,Greed,2018-05-10,
2867,41,Fear,2018-05-11,
2866,44,Fear,2018-05-12,
2865,40,Fear,2018-05-13,
2864,40,Fear,2018-05-14,
2863,40,Fear,2018-05-15,
2862,32,Fear,2018-05-16,
2861,31,Fear,2018-05-17,
2860,37,Fear,2018-05-18,
2859,31,Fear,2018-05-19,
2858,32,Fear,2018-05-20,
2857,41,Fear,2018-05-21,
2856,30,Fear,2018-05-22,
2855,26,Fear,2018-05-23,
2854,27,Fear,2018-05-24,
2853,25,Extreme Fear,2018-05-25,
2852,23,Extreme Fear,2018-05-26,
2851,19,Extreme Fear,2018-05-27,
2850,22,Extreme Fear,2018-05-28,
2849,16,Extreme Fear,2018-05-29,
2848,38,Fear,2018-05-30,
2847,25,Extreme Fear,2018-05-31,
2846,24,Extreme Fear,2018-06-01,
2845,27,Fear,2018-06-02,
2844,40,Fear,2018-06-03,
2843,41,Fear,2018-06-04,
2842,26,Fear,2018-06-05,
2841,42,Fear,2018-06-06,
2840,38,Fear,2018-06-07,
2839,40,Fear,2018-06-08,
2838,39,Fear,2018-06-09,
2837,24,Extreme Fear,2018-06-10,
2836,15,Extreme Fear,2018-06-11,
2835,19,Extreme Fear,2018-06-12,
2834,19,Extreme Fear,2018-06-13,
2833,17,Extreme Fear,2018-06-14,
2832,26,Fear,2018-06-15,
2831,22,Extreme Fear,2018-06-16,
2830,23,Extreme Fear,2018-06-17,
2829,27,Fear,2018-06-18,
2828,32,Fear,2018-06-19,
2827,34,Fear,2018-06-20,
2826,37,Fear,2018-06-21,
2825,28,Fear,2018-06-22,
2824,17,Extreme Fear,2018-06-23,
2823,15,Extreme Fear,2018-06-24,
2822,16,Extreme Fear,2018-06-25,
2821,21,Extreme Fear,2018-06-26,
2820,18,Extreme Fear,2018-06-27,
2819,20,Extreme Fear,2018-06-28,
2818,16,Extreme Fear,2018-06-29,
2817,22,Extreme Fear,2018-06-30,
2816,27,Fear,2018-07-01,
2815,27,Fear,2018-07-02,
2814,31,Fear,2018-07-03,
2813,33,Fear,2018-07-04,
2812,37,Fear,2018-07-05,
2811,34,Fear,2018-07-06,
2810,34,Fear,2018-07-07,
2809,38,Fear,2018-07-08,
2808,39,Fear,2018-07-09,
2807,37,Fear,2018-07-10,
2806,29,Fear,2018-07-11,
2805,33,Fear,2018-07-12,
2804,29,Fear,2018-07-13,
2803,29,Fear,2018-07-14,
2802,32,Fear,2018-07-15,
2801,36,Fear,2018-07-16,
2800,39,Fear,2018-07-17,
2799,42,Fear,2018-07-18,
2798,44,Fear,2018-07-19,
2797,47,Neutral,2018-07-20,
2796,43,Fear,2018-07-21,
2795,46,Fear,2018-07-22,
2794,44,Fear,2018-07-23,
2793,49,Neutral,2018-07-24,
2792,54,Neutral,2018-07-25,
2791,53,Neutral,2018-07-26,
2790,47,Neutral,2018-07-27,
2789,54,Neutral,2018-07-28,
2788,54,Neutral,2018-07-29,
2787,53,Neutral,2018-07-30,
2786,48,Neutral,2018-07-31,
2785,39,Fear,2018-08-01,
2784,39,Fear,2018-08-02,
2783,36,Fear,2018-08-03,
2782,31,Fear,2018-08-04,
2781,23,Extreme Fear,2018-08-05,
2780,25,Extreme Fear,2018-08-06,
2779,25,Extreme Fear,2018-08-07,
2778,23,Extreme Fear,2018-08-08,
2777,19,Extreme Fear,2018-08-09,
2776,21,Extreme Fear,2018-08-10,
2775,18,Extreme Fear,2018-08-11,
2774,18,Extreme Fear,2018-08-12,
2773,21,Extreme Fear,2018-08-13,
2772,16,Extreme Fear,2018-08-14,
2771,18,Extreme Fear,2018-08-15,
2770,21,Extreme Fear,2018-08-16,
2769,19,Extreme Fear,2018-08-17,
2768,24,Extreme Fear,2018-08-18,
2767,27,Fear,2018-08-19,
2766,26,Fear,2018-08-20,
2765,19,Extreme Fear,2018-08-21,
2764,21,Extreme Fear,2018-08-22,
2763,18,Extreme Fear,2018-08-23,
2762,19,Extreme Fear,2018-08-24,
2761,22,Extreme Fear,2018-08-25,
2760,19,Extreme Fear,2018-08-26,
2759,18,Extreme Fear,2018-08-27,
2758,19,Extreme Fear,2018-08-28,
2757,19,Extreme Fear,2018-08-29,
2756,22,Extreme Fear,2018-08-30,
2755,17,Extreme Fear,2018-08-31,
2754,21,Extreme Fear,2018-09-01,
2753,18,Extreme Fear,2018-09-02,
2752,19,Extreme Fear,2018-09-03,
2751,26,Fear,2018-09-04,
2750,17,Extreme Fear,2018-09-05,
2749,14,Extreme Fear,2018-09-06,
2748,17,Extreme Fear,2018-09-07,
2747,18,Extreme Fear,2018-09-08,
2746,13,Extreme Fear,2018-09-09,
2745,15,Extreme Fear,2018-09-10,
2744,18,Extreme Fear,2018-09-11,
2743,14,Extreme Fear,2018-09-12,
2742,20,Extreme Fear,2018-09-13,
2741,23,Extreme Fear,2018-09-14,
2740,24,Extreme Fear,2018-09-15,
2739,28,Fear,2018-09-16,
2738,25,Extreme Fear,2018-09-17,
2737,21,Extreme Fear,2018-09-18,
2736,24,Extreme Fear,2018-09-19,
2735,24,Extreme Fear,2018-09-20,
2734,31,Fear,2018-09-21,
2733,35,Fear,2018-09-22,
2732,38,Fear,2018-09-23,
2731,43,Fear,2018-09-24,
2730,37,Fear,2018-09-25,
2729,37,Fear,2018-09-26,
2728,42,Fear,2018-09-27,
2727,42,Fear,2018-09-28,
2726,37,Fear,2018-09-29,
2725,34,Fear,2018-09-30,
2724,35,Fear,2018-10-01,
2723,33,Fear,2018-10-02,
2722,36,Fear,2018-10-03,
2721,29,Fear,2018-10-04,
2720,37,Fear,2018-10-05,
2719,34,Fear,2018-10-06,
2718,29,Fear,2018-10-07,
2717,26,Fear,2018-10-08,
2716,31,Fear,2018-10-09,
2715,28,Fear,2018-10-10,
2714,19,Extreme Fear,2018-10-11,
2713,13,Extreme Fear,2018-10-12,
2712,15,Extreme Fear,2018-10-13,
2711,18,Extreme Fear,2018-10-14,
2710,20,Extreme Fear,2018-10-15,
2709,24,Extreme Fear,2018-10-16,
2708,23,Extreme Fear,2018-10-17,
2707,26,Fear,2018-10-18,
2706,24,Extreme Fear,2018-10-19,
2705,21,Extreme Fear,2018-10-20,
2704,21,Extreme Fear,2018-10-21,
2703,27,Fear,2018-10-22,
2702,24,Extreme Fear,2018-10-23,
2701,23,Extreme Fear,2018-10-24,
2700,25,Extreme Fear,2018-10-25,
2699,29,Fear,2018-10-26,
2698,33,Fear,2018-10-27,
2697,35,Fear,2018-10-28,
2696,34,Fear,2018-10-29,
2695,31,Fear,2018-10-30,
2694,32,Fear,2018-10-31,
2693,29,Fear,2018-11-01,
2692,36,Fear,2018-11-02,
2691,36,Fear,2018-11-03,
2690,41,Fear,2018-11-04,
2689,42,Fear,2018-11-05,
2688,42,Fear,2018-11-06,
2687,48,Neutral,2018-11-07,
2686,51,Neutral,2018-11-08,
2685,47,Neutral,2018-11-09,
2684,52,Neutral,2018-11-10,
2683,54,Neutral,2018-11-11,
2682,52,Neutral,2018-11-12,
2681,56,Greed,2018-11-13,
2680,49,Neutral,2018-11-14,
2679,28,Fear,2018-11-15,
2678,23,Extreme Fear,2018-11-16,
2677,24,Extreme Fear,2018-11-17,
2676,26,Fear,2018-11-18,
2675,28,Fear,2018-11-19,
2674,21,Extreme Fear,2018-11-20,
2673,15,Extreme Fear,2018-11-21,
2672,14,Extreme Fear,2018-11-22,
2671,12,Extreme Fear,2018-11-23,
2670,15,Extreme Fear,2018-11-24,
2669,9,Extreme Fear,2018-11-25,
2668,17,Extreme Fear,2018-11-26,
2667,11,Extreme Fear,2018-11-27,
2666,14,Extreme Fear,2018-11-28,
2665,18,Extreme Fear,2018-11-29,
2664,19,Extreme Fear,2018-11-30,
2663,13,Extreme Fear,2018-12-01,
2662,15,Extreme Fear,2018-12-02,
2661,17,Extreme Fear,2018-12-03,
2660,12,Extreme Fear,2018-12-04,
2659,19,Extreme Fear,2018-12-05,
2658,13,Extreme Fear,2018-12-06,
2657,11,Extreme Fear,2018-12-07,
2656,11,Extreme Fear,2018-12-08,
2655,14,Extreme Fear,2018-12-09,
2654,19,Extreme Fear,2018-12-10,
2653,15,Extreme Fear,2018-12-11,
2652,14,Extreme Fear,2018-12-12,
2651,14,Extreme Fear,2018-12-13,
2650,10,Extreme Fear,2018-12-14,
2649,11,Extreme Fear,2018-12-15,
2648,13,Extreme Fear,2018-12-16,
2647,17,Extreme Fear,2018-12-17,
2646,23,Extreme Fear,2018-12-18,
2645,21,Extreme Fear,2018-12-19,
2644,27,Fear,2018-12-20,
2643,35,Fear,2018-12-21,
2642,28,Fear,2018-12-22,
2641,31,Fear,2018-12-23,
2640,25,Extreme Fear,2018-12-24,
2639,33,Fear,2018-12-25,
2638,26,Fear,2018-12-26,
2637,29,Fear,2018-12-27,
2636,21,Extreme Fear,2018-12-28,
2635,24,Extreme Fear,2018-12-29,
2634,23,Extreme Fear,2018-12-30,
2633,26,Fear,2018-12-31,
2632,24,Extreme Fear,2019-01-01,
2631,30,Fear,2019-01-02,
2630,33,Fear,2019-01-03,
2629,48,Neutral,2019-01-04,
2628,36,Fear,2019-01-05,
2627,31,Fear,2019-01-06,
2626,39,Fear,2019-01-07,
2625,39,Fear,2019-01-08,
2624,42,Fear,2019-01-09,
2623,37,Fear,2019-01-10,
2622,19,Extreme Fear,2019-01-11,
2621,22,Extreme Fear,2019-01-12,
2620,21,Extreme Fear,2019-01-13,
2619,16,Extreme Fear,2019-01-14,
2618,27,Fear,2019-01-15,
2617,24,Extreme Fear,2019-01-16,
2616,28,Fear,2019-01-17,
2615,29,Fear,2019-01-18,
2614,31,Fear,2019-01-19,
2613,35,Fear,2019-01-20,
2612,30,Fear,2019-01-21,
2611,27,Fear,2019-01-22,
2610,33,Fear,2019-01-23,
2609,37,Fear,2019-01-24,
2608,35,Fear,2019-01-25,
2607,41,Fear,2019-01-26,
2606,39,Fear,2019-01-27,
2605,35,Fear,2019-01-28,
2604,21,Extreme Fear,2019-01-29,
2603,22,Extreme Fear,2019-01-30,
2602,17,Extreme Fear,2019-01-31,
2601,23,Extreme Fear,2019-02-01,
2600,22,Extreme Fear,2019-02-02,
2599,19,Extreme Fear,2019-02-03,
2598,27,Fear,2019-02-04,
2597,21,Extreme Fear,2019-02-05,
2596,14,Extreme Fear,2019-02-06,
2595,18,Extreme Fear,2019-02-07,
2594,37,Fear,2019-02-08,
2593,42,Fear,2019-02-09,
2592,40,Fear,2019-02-10,
2591,46,Fear,2019-02-11,
2590,38,Fear,2019-02-12,
2589,48,Neutral,2019-02-13,
2588,48,Neutral,2019-02-14,
2587,43,Fear,2019-02-15,
2586,43,Fear,2019-02-16,
2585,38,Fear,2019-02-17,
2584,63,Greed,2019-02-18,
2583,65,Greed,2019-02-19,
2582,59,Greed,2019-02-20,
2581,59,Greed,2019-02-21,
2580,61,Greed,2019-02-22,
2579,63,Greed,2019-02-23,
2578,69,Greed,2019-02-24,
2577,47,Neutral,2019-02-25,
2576,40,Fear,2019-02-26,
2575,39,Fear,2019-02-27,
2574,39,Fear,2019-02-28,
2573,42,Fear,2019-03-01,
2572,41,Fear,2019-03-02,
2571,44,Fear,2019-03-03,
2570,36,Fear,2019-03-04,
2569,35,Fear,2019-03-05,
2568,42,Fear,2019-03-06,
2567,56,Greed,2019-03-07,
2566,54,Neutral,2019-03-08,
2565,55,Greed,2019-03-09,
2564,55,Greed,2019-03-10,
2563,56,Greed,2019-03-11,
2562,56,Greed,2019-03-12,
2561,54,Neutral,2019-03-13,
2560,55,Greed,2019-03-14,
2559,55,Greed,2019-03-15,
2558,54,Neutral,2019-03-16,
2557,58,Greed,2019-03-17,
2556,56,Greed,2019-03-18,
2555,56,Greed,2019-03-19,
2554,55,Greed,2019-03-20,
2553,62,Greed,2019-03-21,
2552,56,Greed,2019-03-22,
2551,50,Neutral,2019-03-23,
2550,44,Fear,2019-03-24,
2549,46,Fear,2019-03-25,
2548,43,Fear,2019-03-26,
2547,44,Fear,2019-03-27,
2546,49,Neutral,2019-03-28,
2545,50,Neutral,2019-03-29,
2544,57,Greed,2019-03-30,
2543,56,Greed,2019-03-31,
2542,62,Greed,2019-04-01,
2541,60,Greed,2019-04-02,
2540,71,Greed,2019-04-03,
2539,61,Greed,2019-04-04,
2538,59,Greed,2019-04-05,
2537,65,Greed,2019-04-06,
2536,69,Greed,2019-04-07,
2535,65,Greed,2019-04-08,
2534,64,Greed,2019-04-09,
2533,62,Greed,2019-04-10,
2532,65,Greed,2019-04-11,
2531,42,Fear,2019-04-12,
2530,62,Greed,2019-04-13,
2529,51,Neutral,2019-04-14,
2528,60,Greed,2019-04-15,
2527,50,Neutral,2019-04-16,
2526,61,Greed,2019-04-17,
2525,64,Greed,2019-04-18,
2524,61,Greed,2019-04-19,
2523,62,Greed,2019-04-20,
2522,62,Greed,2019-04-21,
2521,61,Greed,2019-04-22,
2520,68,Greed,2019-04-23,
2519,65,Greed,2019-04-24,
2518,58,Greed,2019-04-25,
2517,41,Fear,2019-04-26,
2516,42,Fear,2019-04-27,
2515,40,Fear,2019-04-28,
2514,42,Fear,2019-04-29,
2513,42,Fear,2019-04-30,
2512,51,Neutral,2019-05-01,
2511,50,Neutral,2019-05-02,
2510,63,Greed,2019-05-03,
2509,66,Greed,2019-05-04,
2508,67,Greed,2019-05-05,
2507,57,Greed,2019-05-06,
2506,69,Greed,2019-05-07,
2505,63,Greed,2019-05-08,
2504,69,Greed,2019-05-09,
2503,71,Greed,2019-05-10,
2502,76,Extreme Greed,2019-05-11,
2501,75,Greed,2019-05-12,
2500,78,Extreme Greed,2019-05-13,
2499,78,Extreme Greed,2019-05-14,
2498,77,Extreme Greed,2019-05-15,
2497,75,Greed,2019-05-16,
2496,65,Greed,2019-05-17,
2495,67,Greed,2019-05-18,
2494,70,Greed,2019-05-19,
2493,73,Greed,2019-05-20,
2492,68,Greed,2019-05-21,
2491,69,Greed,2019-05-22,
2490,65,Greed,2019-05-23,
2489,64,Greed,2019-05-24,
2488,69,Greed,2019-05-25,
2487,67,Greed,2019-05-26,
2486,70,Greed,2019-05-27,
2485,71,Greed,2019-05-28,
2484,71,Greed,2019-05-29,
2483,73,Greed,2019-05-30,
2482,61,Greed,2019-05-31,
2481,62,Greed,2019-06-01,
2480,63,Greed,2019-06-02,
2479,66,Greed,2019-06-03,
2478,42,Fear,2019-06-04,
2477,27,Fear,2019-06-05,
2476,34,Fear,2019-06-06,
2475,27,Fear,2019-06-07,
2474,62,Greed,2019-06-08,
2473,62,Greed,2019-06-09,
2472,46,Fear,2019-06-10,
2471,61,Greed,2019-06-11,
2470,60,Greed,2019-06-12,
2469,63,Greed,2019-06-13,
2468,67,Greed,2019-06-14,
2467,75,Greed,2019-06-15,
2466,80,Extreme Greed,2019-06-16,
2465,84,Extreme Greed,2019-06-17,
2464,83,Extreme Greed,2019-06-18,
2463,82,Extreme Greed,2019-06-19,
2462,81,Extreme Greed,2019-06-20,
2461,84,Extreme Greed,2019-06-21,
2460,83,Extreme Greed,2019-06-22,
2459,84,Extreme Greed,2019-06-23,
2458,80,Extreme Greed,2019-06-24,
2457,87,Extreme Greed,2019-06-25,
2456,95,Extreme Greed,2019-06-26,
2455,92,Extreme Greed,2019-06-27,
2454,62,Greed,2019-06-28,
2453,74,Greed,2019-06-29,
2452,78,Extreme Greed,2019-06-30,
2451,65,Greed,2019-07-01,
2450,63,Greed,2019-07-02,
2449,79,Extreme Greed,2019-07-03,
2448,76,Extreme Greed,2019-07-04,
2447,67,Greed,2019-07-05,
2446,72,Greed,2019-07-06,
2445,67,Greed,2019-07-07,
2444,74,Greed,2019-07-08,
2443,84,Extreme Greed,2019-07-09,
2442,83,Extreme Greed,2019-07-10,
2441,62,Greed,2019-07-11,
2440,33,Fear,2019-07-12,
2439,65,Greed,2019-07-13,
2438,61,Greed,2019-07-14,
2437,16,Extreme Fear,2019-07-15,
2436,34,Fear,2019-07-16,
2435,19,Extreme Fear,2019-07-17,
2434,40,Fear,2019-07-18,
2433,42,Fear,2019-07-19,
2432,34,Fear,2019-07-20,
2431,42,Fear,2019-07-21,
2430,42,Fear,2019-07-22,
2429,40,Fear,2019-07-23,
2428,20,Extreme Fear,2019-07-24,
2427,42,Fear,2019-07-25,
2426,24,Extreme Fear,2019-07-26,
2425,47,Neutral,2019-07-27,
2424,16,Extreme Fear,2019-07-28,
2423,19,Extreme Fear,2019-07-29,
2422,22,Extreme Fear,2019-07-30,
2421,31,Fear,2019-07-31,
2420,57,Greed,2019-08-01,
2419,61,Greed,2019-08-02,
2418,61,Greed,2019-08-03,
2417,62,Greed,2019-08-04,
2416,64,Greed,2019-08-05,
2415,66,Greed,2019-08-06,
2414,45,Fear,2019-08-07,
2413,61,Greed,2019-08-08,
2412,60,Greed,2019-08-09,
2411,59,Greed,2019-08-10,
2410,45,Fear,2019-08-11,
2409,48,Neutral,2019-08-12,
2408,45,Fear,2019-08-13,
2407,11,Extreme Fear,2019-08-14,
2406,13,Extreme Fear,2019-08-15,
2405,31,Fear,2019-08-16,
2404,20,Extreme Fear,2019-08-17,
2403,14,Extreme Fear,2019-08-18,
2402,30,Fear,2019-08-19,
2401,39,Fear,2019-08-20,
2400,11,Extreme Fear,2019-08-21,
2399,5,Extreme Fear,2019-08-22,
2398,33,Fear,2019-08-23,
2397,39,Fear,2019-08-24,
2396,33,Fear,2019-08-25,
2395,41,Fear,2019-08-26,
2394,30,Fear,2019-08-27,
2393,32,Fear,2019-08-28,
2392,20,Extreme Fear,2019-08-29,
2391,24,Extreme Fear,2019-08-30,
2390,20,Extreme Fear,2019-08-31,
2389,24,Extreme Fear,2019-09-01,
2388,28,Fear,2019-09-02,
2387,41,Fear,2019-09-03,
2386,43,Fear,2019-09-04,
2385,41,Fear,2019-09-05,
2384,43,Fear,2019-09-06,
2383,39,Fear,2019-09-07,
2382,43,Fear,2019-09-08,
2381,41,Fear,2019-09-09,
2380,41,Fear,2019-09-10,
2379,38,Fear,2019-09-11,
2378,39,Fear,2019-09-12,
2377,38,Fear,2019-09-13,
2376,39,Fear,2019-09-14,
2375,38,Fear,2019-09-15,
2374,38,Fear,2019-09-16,
2373,41,Fear,2019-09-17,
2372,38,Fear,2019-09-18,
2371,31,Fear,2019-09-19,
2370,41,Fear,2019-09-20,
2369,37,Fear,2019-09-21,
2368,37,Fear,2019-09-22,
2367,41,Fear,2019-09-23,
2366,39,Fear,2019-09-24,
2365,15,Extreme Fear,2019-09-25,
2364,12,Extreme Fear,2019-09-26,
2363,24,Extreme Fear,2019-09-27,
2362,32,Fear,2019-09-28,
2361,33,Fear,2019-09-29,
2360,27,Fear,2019-09-30,
2359,38,Fear,2019-10-01,
2358,39,Fear,2019-10-02,
2357,37,Fear,2019-10-03,
2356,30,Fear,2019-10-04,
2355,31,Fear,2019-10-05,
2354,32,Fear,2019-10-06,
2353,27,Fear,2019-10-07,
2352,39,Fear,2019-10-08,
2351,37,Fear,2019-10-09,
2350,41,Fear,2019-10-10,
2349,39,Fear,2019-10-11,
2348,38,Fear,2019-10-12,
2347,38,Fear,2019-10-13,
2346,37,Fear,2019-10-14,
2345,39,Fear,2019-10-15,
2344,40,Fear,2019-10-16,
2343,40,Fear,2019-10-17,
2342,40,Fear,2019-10-18,
2341,41,Fear,2019-10-19,
2340,37,Fear,2019-10-20,
2339,37,Fear,2019-10-21,
2338,39,Fear,2019-10-22,
2337,33,Fear,2019-10-23,
2336,20,Extreme Fear,2019-10-24,
2335,24,Extreme Fear,2019-10-25,
2334,53,Neutral,2019-10-26,
2333,50,Neutral,2019-10-27,
2332,52,Neutral,2019-10-28,
2331,54,Neutral,2019-10-29,
2330,53,Neutral,2019-10-30,
2329,50,Neutral,2019-10-31,
2328,49,Neutral,2019-11-01,
2327,51,Neutral,2019-11-02,
2326,56,Greed,2019-11-03,
2325,49,Neutral,2019-11-04,
2324,54,Neutral,2019-11-05,
2323,53,Neutral,2019-11-06,
2322,54,Neutral,2019-11-07,
2321,42,Fear,2019-11-08,
2320,38,Fear,2019-11-09,
2319,39,Fear,2019-11-10,
2318,40,Fear,2019-11-11,
2317,39,Fear,2019-11-12,
2316,38,Fear,2019-11-13,
2315,41,Fear,2019-11-14,
2314,38,Fear,2019-11-15,
2313,41,Fear,2019-11-16,
2312,38,Fear,2019-11-17,
2311,38,Fear,2019-11-18,
2310,32,Fear,2019-11-19,
2309,32,Fear,2019-11-20,
2308,30,Fear,2019-11-21,
2307,20,Extreme Fear,2019-11-22,
2306,23,Extreme Fear,2019-11-23,
2305,21,Extreme Fear,2019-11-24,
2304,17,Extreme Fear,2019-11-25,
2303,21,Extreme Fear,2019-11-26,
2302,20,Extreme Fear,2019-11-27,
2301,32,Fear,2019-11-28,
2300,31,Fear,2019-11-29,
2299,38,Fear,2019-11-30,
2298,25,Extreme Fear,2019-12-01,
2297,28,Fear,2019-12-02,
2296,28,Fear,2019-12-03,
2295,24,Extreme Fear,2019-12-04,
2294,21,Extreme Fear,2019-12-05,
2293,29,Fear,2019-12-06,
2292,32,Fear,2019-12-07,
2291,28,Fear,2019-12-08,
2290,32,Fear,2019-12-09,
2289,26,Fear,2019-12-10,
2288,20,Extreme Fear,2019-12-11,
2287,23,Extreme Fear,2019-12-12,
2286,22,Extreme Fear,2019-12-13,
2285,27,Fear,2019-12-14,
2284,21,Extreme Fear,2019-12-15,
2283,24,Extreme Fear,2019-12-16,
2282,23,Extreme Fear,2019-12-17,
2281,15,Extreme Fear,2019-12-18,
2280,21,Extreme Fear,2019-12-19,
2279,23,Extreme Fear,2019-12-20,
2278,23,Extreme Fear,2019-12-21,
2277,20,Extreme Fear,2019-12-22,
2276,33,Fear,2019-12-23,
2275,25,Extreme Fear,2019-12-24,
2274,22,Extreme Fear,2019-12-25,
2273,39,Fear,2019-12-26,
2272,38,Fear,2019-12-27,
2271,37,Fear,2019-12-28,
2270,37,Fear,2019-12-29,
2269,40,Fear,2019-12-30,
2268,38,Fear,2019-12-31,
2267,37,Fear,2020-01-01,
2266,39,Fear,2020-01-02,
2265,38,Fear,2020-01-03,
2264,38,Fear,2020-01-04,
2263,39,Fear,2020-01-05,
2262,41,Fear,2020-01-06,
2261,40,Fear,2020-01-07,
2260,51,Neutral,2020-01-08,
2259,44,Fear,2020-01-09,
2258,41,Fear,2020-01-10,
2257,50,Neutral,2020-01-11,
2256,45,Fear,2020-01-12,
2255,49,Neutral,2020-01-13,
2254,56,Greed,2020-01-14,
2253,54,Neutral,2020-01-15,
2252,55,Greed,2020-01-16,
2251,54,Neutral,2020-01-17,
2250,51,Neutral,2020-01-18,
2249,53,Neutral,2020-01-19,
2248,48,Neutral,2020-01-20,
2247,49,Neutral,2020-01-21,
2246,52,Neutral,2020-01-22,
2245,49,Neutral,2020-01-23,
2244,40,Fear,2020-01-24,
2243,41,Fear,2020-01-25,
2242,42,Fear,2020-01-26,
2241,50,Neutral,2020-01-27,
2240,54,Neutral,2020-01-28,
2239,57,Greed,2020-01-29,
2238,57,Greed,2020-01-30,
2237,55,Greed,2020-01-31,
2236,57,Greed,2020-02-01,
2235,57,Greed,2020-02-02,
2234,59,Greed,2020-02-03,
2233,56,Greed,2020-02-04,
2232,53,Neutral,2020-02-05,
2231,61,Greed,2020-02-06,
2230,56,Greed,2020-02-07,
2229,56,Greed,2020-02-08,
2228,56,Greed,2020-02-09,
2227,57,Greed,2020-02-10,
2226,52,Neutral,2020-02-11,
2225,61,Greed,2020-02-12,
2224,65,Greed,2020-02-13,
2223,63,Greed,2020-02-14,
2222,64,Greed,2020-02-15,
2221,59,Greed,2020-02-16,
2220,49,Neutral,2020-02-17,
2219,53,Neutral,2020-02-18,
2218,50,Neutral,2020-02-19,
2217,44,Fear,2020-02-20,
2216,44,Fear,2020-02-21,
2215,43,Fear,2020-02-22,
2214,46,Fear,2020-02-23,
2213,46,Fear,2020-02-24,
2212,44,Fear,2020-02-25,
2211,41,Fear,2020-02-26,
2210,39,Fear,2020-02-27,
2209,40,Fear,2020-02-28,
2208,38,Fear,2020-02-29,
2207,39,Fear,2020-03-01,
2206,38,Fear,2020-03-02,
2205,38,Fear,2020-03-03,
2204,40,Fear,2020-03-04,
2203,41,Fear,2020-03-05,
2202,39,Fear,2020-03-06,
2201,38,Fear,2020-03-07,
2200,33,Fear,2020-03-08,
